"id","shaft"
308,0
313,1
291,0
301,0
292,0
298,0
300,1
297,0
288,1
300,1
309,1
313,1
310,1
317,0
309,1
304,1
300,1
292,0
292,0
298,0
310,1
310,1
262,1
265,0
258,0
272,0
276,0
273,0
258,0
257,0
257,0
274,0
275,0
300,1
293,0
291,0
302,1
302,1
306,0
316,0
315,0
307,0
293,0
295,1
297,0
291,0
304,1
304,1
314,0
308,0
